data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-04-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,469,48,517,2402,2919,-14,31,602,391,3912,54628,53500,,,3881,31,565,37,383,8,51,-3,52472,2156,51517,1983
2020-04-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,96,18,114,680,794,-10,14,374,103,1271,20351,18480,,,1257,14,351,23,102,1,19,-1,19889,462,18050,430
2020-04-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,452,33,485,1787,2272,-48,39,524,224,3020,68251,64892,,,2981,39,443,81,218,6,32,1,65165,3086,63626,1266
2020-04-25T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,687,166,853,5293,6146,13,138,2109,760,9015,125495,98753,,,8877,138,2002,107,742,18,159,7,121336,4159,96180,2573
2020-04-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,95,18,113,184,297,-25,3,1006,63,1366,31939,21842,,,1363,3,979,27,62,1,19,-1,30524,1415,20733,1109
2020-04-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,83,6,89,224,313,-41,0,657,130,1100,5966,4694,,,1100,0,617,40,129,1,7,-1,5262,704,4454,240
2020-04-25T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1105,129,1234,8198,9432,-247,162,6671,1288,17391,306977,186426,,,17229,162,6306,365,1244,44,130,-1,296896,10081,181473,4953
2020-04-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,324,24,348,1720,2068,7,27,496,295,2859,33820,26184,,,2832,27,478,18,293,2,26,-2,33624,196,25959,225
2020-04-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,57,7,64,155,219,1,5,122,25,366,10077,10077,,,361,5,118,4,25,0,7,0,9792,285,9792,285
2020-04-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,118,8,126,671,797,-14,1,212,80,1089,30853,28900,,,1088,1,197,15,80,0,7,1,29959,894,28006,894
2020-04-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,536,45,581,2343,2924,-11,32,1062,345,4331,67218,42279,,,4299,32,1023,39,341,4,55,-10,64521,2697,41399,880
2020-04-26T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2695,245,2940,9401,12341,-6,241,8723,3386,24450,161928,109192,,,24209,241,8515,208,3347,39,246,-1,156883,5045,105628,3564
2020-04-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,129,13,142,1106,1248,164,14,1405,264,2917,59681,38202,,,2903,14,1556,-151,263,1,15,-2,58375,1306,37211,991
2020-04-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1442,161,1603,2970,4573,12,85,1347,389,6309,121677,93811,,,6224,85,1276,71,387,2,183,-22,118354,3323,90582,3229
2020-04-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,748,82,830,2650,3480,47,187,2894,1114,7488,42607,27852,,,7301,187,2775,119,1093,21,83,-1,41125,1482,26898,954
2020-04-26T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,8481,706,9187,25979,35166,693,920,24398,13325,72889,337797,208471,,,71969,920,24227,171,13269,56,724,-18,326940,10857,202827,5644
2020-04-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,668,58,726,2582,3308,36,53,1924,879,6111,52063,35107,,,6058,53,1912,12,874,5,58,0,50996,1067,34256,851
2020-04-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,1,21,179,200,2,4,75,21,296,5567,5334,,,292,4,73,2,21,0,1,0,5191,376,5089,245
2020-04-26T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,138,14,152,842,994,-41,5,1218,269,2481,37431,17895,,,2476,5,1176,42,265,4,14,0,36608,823,17573,322
2020-04-26T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,199,24,223,1459,1682,-62,56,1807,405,3894,32142,19902,,,3838,56,1694,113,400,5,27,-3,30661,1481,19394,508
2020-04-26T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2866,214,3080,12439,15519,17,394,6478,2823,24820,135142,96977,,,24426,394,6157,321,2767,56,238,-24,131107,4035,93325,3652
2020-04-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,464,48,512,2425,2937,18,36,612,399,3948,55992,55397,,,3912,36,602,10,391,8,48,0,54628,1364,53500,1897
2020-04-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,95,20,115,668,783,-11,9,388,109,1280,21101,19162,,,1271,9,374,14,103,6,18,2,20351,750,18480,682
2020-04-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,445,33,478,1629,2107,-165,35,720,228,3055,70104,65689,,,3020,35,524,196,224,4,33,0,68251,1853,64892,797
2020-04-26T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,677,158,835,5234,6069,-77,132,2300,778,9147,127394,99751,,,9015,132,2109,191,760,18,166,-8,125495,1899,98753,998
2020-04-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,91,17,108,188,296,-1,2,1008,64,1368,32569,22320,,,1366,2,1006,2,63,1,18,-1,31939,630,21842,478
2020-04-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,82,7,89,165,254,-59,6,721,131,1106,6135,4624,dc-IT-0012,dc-EN-0012,1100,6,657,64,130,1,6,1,5966,169,4694,-70
2020-04-26T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1097,124,1221,7917,9138,-294,80,7018,1315,17471,316361,183513,,,17391,80,6671,347,1288,27,129,-5,306977,9384,186426,-2913
2020-04-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,328,23,351,1679,2030,-38,15,545,299,2874,34176,26443,,,2859,15,496,49,295,4,24,-1,33820,356,26184,259
2020-04-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,57,7,64,153,217,-2,0,124,25,366,10364,10364,,,366,0,122,2,25,0,7,0,10077,287,10077,287
2020-04-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,114,6,120,662,782,-15,7,231,83,1096,31787,29834,,,1089,7,212,19,80,3,8,-2,30853,934,28900,934
2020-04-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,541,37,578,2299,2877,-47,18,1120,352,4349,68727,42463,,,4331,18,1062,58,345,7,45,-8,67218,1509,42279,184
2020-04-27T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2640,247,2887,9338,12225,-116,212,9006,3431,24662,164979,111041,,,24450,212,8723,283,3386,45,245,2,161928,3051,109192,1849
2020-04-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,130,13,143,1115,1258,10,60,1448,271,2977,60940,39330,,,2917,60,1405,43,264,7,13,0,59681,1259,38202,1128
2020-04-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1464,143,1607,2955,4562,-11,83,1433,397,6392,124769,95719,,,6309,83,1347,86,389,8,161,-18,121677,3092,93811,1908
2020-04-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,754,83,837,2743,3580,100,154,2934,1128,7642,44039,28739,,,7488,154,2894,40,1114,14,82,1,42607,1432,27852,887
2020-04-27T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7525,680,8205,27236,35441,275,590,24589,13449,73479,342850,211523,,,72889,590,24398,191,13325,124,706,-26,337797,5053,208471,3052
2020-04-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,667,58,725,2585,3310,2,16,1933,884,6127,52765,35617,,,6111,16,1924,9,879,5,58,0,52063,702,35107,510
2020-04-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,1,21,179,200,0,0,75,21,296,5656,5423,,,296,0,75,0,21,0,1,0,5567,89,5334,89
2020-04-27T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,150,16,166,774,940,-54,15,1286,270,2496,38640,18423,,,2481,15,1218,68,269,1,14,2,37431,1209,17895,528
2020-04-27T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,201,23,224,1483,1707,25,101,1881,407,3995,33152,20199,,,3894,101,1807,74,405,2,24,-1,32142,1010,19902,297
2020-04-27T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2830,214,3044,12464,15508,-11,278,6712,2878,25098,139348,99144,,,24820,278,6478,234,2823,55,214,0,135142,4206,96977,2167
2020-04-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,449,51,500,2412,2912,-25,10,641,405,3958,56976,55897,,,3948,10,612,29,399,6,48,3,55992,984,55397,500
2020-04-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,97,19,116,660,776,-7,3,398,109,1283,21395,19424,,,1280,3,388,10,109,0,20,-1,21101,294,19162,262
2020-04-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,440,35,475,1648,2123,16,30,731,231,3085,70650,66749,,,3055,30,720,11,228,3,33,2,70104,546,65689,1060
2020-04-27T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,671,154,825,5158,5983,-86,32,2401,795,9179,129048,100869,,,9147,32,2300,101,778,17,158,-4,127394,1654,99751,1118
2020-04-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,90,16,106,181,287,-9,2,1018,65,1370,32823,22492,,,1368,2,1008,10,64,1,17,-1,32569,254,22320,172
2020-04-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,86,7,93,142,235,-19,5,743,133,1111,6551,4873,,,1106,5,721,22,131,2,7,0,6135,416,4624,249
2020-04-27T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1099,123,1222,7638,8860,-278,108,7375,1344,17579,320027,192751,,,17471,108,7018,357,1315,29,124,-1,316361,3666,183513,9238
2020-04-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,312,21,333,1657,1990,-40,25,599,310,2899,35356,27054,,,2874,25,545,54,299,11,23,-2,34176,1180,26443,611
2020-04-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,56,7,63,142,205,-12,0,136,25,366,10889,10889,,,366,0,124,12,25,0,7,0,10364,525,10364,525
2020-04-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,113,6,119,645,764,-18,1,248,85,1097,33755,31802,,,1096,1,231,17,83,2,6,0,31787,1968,29834,1968
2020-04-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,544,33,577,2225,2802,-75,31,1220,358,4380,70566,42690,,,4349,31,1120,100,352,6,37,-4,68727,1839,42463,227
2020-04-28T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2574,228,2802,9201,12003,-222,252,9439,3472,24914,172589,116624,,,24662,252,9006,433,3431,41,247,-19,164979,7610,111041,5583
2020-04-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,136,13,149,1090,1239,-19,18,1478,278,2995,64151,41273,,,2977,18,1448,30,271,7,13,0,60940,3211,39330,1943
2020-04-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1468,132,1600,2962,4562,0,75,1491,414,6467,128664,98968,,,6392,75,1433,58,397,17,143,-11,124769,3895,95719,3249
2020-04-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,718,81,799,2772,3571,-9,130,3060,1141,7772,45719,29794,,,7642,130,2934,126,1128,13,83,-2,44039,1680,28739,1055
2020-04-28T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7280,655,7935,27809,35744,303,869,25029,13575,74348,351423,216526,dc-IT-0016,dc-EN-0016,73479,869,24589,440,13449,126,680,-25,342850,8573,211523,5003
2020-04-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,666,58,724,2610,3334,24,48,1948,893,6175,54313,36650,,,6127,48,1933,15,884,9,58,0,52765,1548,35617,1033
2020-04-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,18,1,19,176,195,-5,1,81,21,297,5776,5538,,,296,1,75,6,21,0,1,0,5656,120,5423,115
2020-04-28T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,136,15,151,759,910,-30,2,1316,272,2498,39130,18567,,,2496,2,1286,30,270,2,16,-1,38640,490,18423,144
2020-04-28T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,182,22,204,1361,1565,-142,30,2048,412,4025,33839,20539,,,3995,30,1881,167,407,5,23,-1,33152,687,20199,340
2020-04-28T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2701,202,2903,12603,15506,-2,352,7008,2936,25450,144531,102514,,,25098,352,6712,296,2878,58,214,-12,139348,5183,99144,3370
2020-04-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,448,51,499,2420,2919,7,22,654,407,3980,58496,57574,,,3958,22,641,13,405,2,51,0,56976,1520,55897,1677
2020-04-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,96,18,114,658,772,-4,2,404,109,1285,22116,20053,,,1283,2,398,6,109,0,19,-1,21395,721,19424,629
2020-04-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,428,34,462,1681,2143,20,35,745,232,3120,73008,68729,,,3085,35,731,14,231,1,35,-1,70650,2358,66749,1980
2020-04-28T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,619,144,763,5133,5896,-87,52,2524,811,9231,133617,103891,,,9179,52,2401,123,795,16,154,-10,129048,4569,100869,3022
2020-04-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,80,17,97,178,275,-12,9,1039,65,1379,33881,23263,,,1370,9,1018,21,65,0,16,1,32823,1058,22492,771
2020-04-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,81,5,86,123,209,-26,8,775,135,1119,6897,5069,,,1111,8,743,32,133,2,7,-2,6551,346,4873,196
2020-04-28T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1067,120,1187,7414,8601,-259,129,7699,1408,17708,328218,196864,,,17579,129,7375,324,1344,64,123,-3,320027,8191,192751,4113
2020-04-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,309,19,328,1648,1976,-14,24,632,315,2923,36614,27703,,,2899,24,599,33,310,5,21,-2,35356,1258,27054,649
2020-04-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,51,4,55,139,194,-11,0,147,25,366,11331,11331,,,366,0,136,11,25,0,7,-3,10889,442,10889,442
2020-04-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,107,6,113,640,753,-11,5,263,86,1102,34914,32961,,,1097,5,248,15,85,1,6,0,33755,1159,31802,1159
2020-04-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,518,31,549,2233,2782,-20,30,1269,359,4410,73094,43449,,,4380,30,1220,49,358,1,33,-2,70566,2528,42690,759
2020-04-29T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2527,226,2753,9109,11862,-141,263,9803,3512,25177,176865,118881,,,24914,263,9439,364,3472,40,228,-2,172589,4276,116624,2257
2020-04-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,134,12,146,1081,1227,-12,15,1498,285,3010,66769,42902,,,2995,15,1478,20,278,7,13,-1,64151,2618,41273,1629
2020-04-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1445,130,1575,2960,4535,-27,78,1579,431,6545,133503,103435,,,6467,78,1491,88,414,17,132,-2,128664,4839,98968,4467
2020-04-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,697,70,767,2809,3576,5,117,3161,1152,7889,47220,30669,,,7772,117,3060,101,1141,11,81,-11,45719,1501,29794,875
2020-04-29T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7120,634,7754,28368,36122,378,786,25333,13679,75134,365895,223952,,,74348,786,25029,304,13575,104,655,-21,351423,14472,216526,7426
2020-04-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,640,52,692,2655,3347,13,35,1964,899,6210,55905,37877,,,6175,35,1948,16,893,6,58,-6,54313,1592,36650,1227
2020-04-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,1,18,175,193,-2,0,83,21,297,5910,5857,,,297,0,81,2,21,0,1,0,5776,134,5538,319
2020-04-29T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,119,14,133,712,845,-65,9,1388,274,2507,40218,18844,,,2498,9,1316,72,272,2,15,-1,39130,1088,18567,277
2020-04-29T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,165,22,187,1276,1463,-102,44,2190,416,4069,35008,20944,,,4025,44,2048,142,412,4,22,0,33839,1169,20539,405
2020-04-29T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2637,202,2839,12682,15521,15,411,7337,3003,25861,151266,106179,,,25450,411,7008,329,2936,67,202,0,144531,6735,102514,3665
2020-04-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,449,47,496,2431,2927,8,49,692,410,4029,60334,59801,,,3980,49,654,38,407,3,51,-4,58496,1838,57574,2227
2020-04-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,17,104,657,761,-11,5,413,116,1290,23299,21071,,,1285,5,404,9,109,7,18,-1,22116,1183,20053,1018
2020-04-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,415,34,449,1696,2145,2,20,763,232,3140,75360,71301,,,3120,20,745,18,232,0,34,0,73008,2352,68729,2572
2020-04-29T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,576,139,715,4948,5663,-233,61,2802,827,9292,137482,106150,,,9231,61,2524,278,811,16,144,-5,133617,3865,103891,2259
2020-04-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,77,16,93,168,261,-14,12,1064,66,1391,34937,24079,,,1379,12,1039,25,65,1,17,-1,33881,1056,23263,816
2020-04-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,78,5,83,52,135,-74,5,852,137,1124,7181,5337,,,1119,5,775,77,135,2,5,0,6897,284,5069,268
2020-04-29T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1042,114,1156,7213,8369,-232,117,8019,1437,17825,337656,200737,,,17708,117,7699,320,1408,29,120,-6,328218,9438,196864,3873
2020-04-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,306,16,322,1593,1915,-61,7,695,320,2930,37996,28351,,,2923,7,632,63,315,5,19,-3,36614,1382,27703,648
2020-04-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,49,4,53,139,192,-2,1,150,25,367,12774,12774,,,366,1,147,3,25,0,4,0,11331,1443,11331,1443
2020-04-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,105,6,111,629,740,-13,6,282,86,1108,35903,33950,,,1102,6,263,19,86,0,6,0,34914,989,32961,989
2020-04-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,484,29,513,2260,2773,-9,13,1291,359,4423,76108,44233,,,4410,13,1269,22,359,0,31,-2,73094,3014,43449,784
2020-04-30T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2146,206,2352,7211,9563,-2299,259,12322,3551,25436,182857,122430,,,25177,259,9803,2519,3512,39,226,-20,176865,5992,118881,3549
2020-04-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,109,11,120,1050,1170,-57,15,1566,289,3025,67930,43691,,,3010,15,1498,68,285,4,12,-1,66769,1161,42902,789
2020-04-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1417,115,1532,2936,4468,-67,71,1707,441,6616,137596,107497,,,6545,71,1579,128,431,10,130,-15,133503,4093,103435,4062
2020-04-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,676,69,745,2806,3551,-25,104,3275,1167,7993,48762,31520,,,7889,104,3161,114,1152,15,70,-1,47220,1542,30669,851
2020-04-30T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6834,605,7439,28772,36211,89,598,25749,13772,75732,376943,229880,,,75134,598,25333,416,13679,93,634,-29,365895,11048,223952,5928
2020-04-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,465,48,513,2697,3210,-137,37,2131,906,6247,59488,39145,,,6210,37,1964,167,899,7,52,-4,55905,3583,37877,1268
2020-04-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,1,18,172,190,-3,1,87,21,298,6446,6228,,,297,1,83,4,21,0,1,0,5910,536,5857,371
2020-04-30T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,126,13,139,663,802,-43,11,1441,275,2518,41297,19178,,,2507,11,1388,53,274,1,14,-1,40218,1079,18844,334
2020-04-30T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,158,21,179,1191,1370,-93,47,2328,418,4116,36534,21622,,,4069,47,2190,138,416,2,22,-1,35008,1526,20944,678
2020-04-30T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2621,199,2820,12673,15493,-28,428,7730,3066,26289,156534,110157,,,25861,428,7337,393,3003,63,202,-3,151266,5268,106179,3978
2020-04-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,439,42,481,2468,2949,22,43,708,415,4072,62460,61439,,,4029,43,692,16,410,5,47,-5,60334,2126,59801,1638
2020-04-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,16,103,641,744,-17,5,435,116,1295,24754,22358,,,1290,5,413,22,116,0,17,-1,23299,1455,21071,1287
2020-04-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,408,33,441,1716,2157,12,26,774,235,3166,79669,74541,,,3140,26,763,11,232,3,34,-1,75360,4309,71301,3240
2020-04-30T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,546,126,672,4912,5584,-79,60,2926,842,9352,141849,108596,,,9292,60,2802,124,827,15,139,-13,137482,4367,106150,2446
2020-04-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,68,16,84,149,233,-28,1,1092,67,1392,36459,25317,,,1391,1,1064,28,66,1,16,0,34937,1522,24079,1238
2020-04-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,4,80,9,89,-46,4,902,137,1128,7631,5647,,,1124,4,852,50,137,0,5,-1,7181,450,5337,310
2020-04-30T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1012,114,1126,7021,8147,-222,135,8354,1459,17960,349227,206347,,,17825,135,8019,335,1437,22,114,0,337656,11571,200737,5610
2020-05-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,297,16,313,1598,1911,-4,18,713,324,2948,39385,29024,,,2930,18,695,18,320,4,16,0,37996,1389,28351,673
2020-05-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,49,4,53,140,193,1,11,160,25,378,13269,13269,,,367,11,150,10,25,0,4,0,12774,495,12774,495
2020-05-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,105,3,108,619,727,-13,4,299,86,1112,37054,35101,,,1108,4,282,17,86,0,6,-3,35903,1151,33950,1151
2020-05-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,478,29,507,2246,2753,-20,21,1332,359,4444,79940,44975,,,4423,21,1291,41,359,0,29,0,76108,3832,44233,742
2020-05-01T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2112,197,2309,7175,9484,-79,208,12581,3579,25644,188264,125636,,,25436,208,12322,259,3551,28,206,-9,182857,5407,122430,3206
2020-05-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,131,6,137,978,1115,-55,16,1632,294,3041,71013,45566,,,3025,16,1566,66,289,5,11,-5,67930,3083,43691,1875
2020-05-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1372,105,1477,2969,4446,-22,56,1744,482,6672,143804,111988,dc-IT-0014,dc-EN-0014,6616,56,1707,37,441,41,115,-10,137596,6208,107497,4491
2020-05-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,666,68,734,2784,3518,-33,133,3424,1184,8126,51199,32794,,,7993,133,3275,149,1167,17,69,-1,48762,2437,31520,1274
2020-05-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6628,563,7191,29282,36473,262,737,26136,13860,76469,390644,236822,,,75732,737,25749,387,13772,88,605,-42,376943,13701,229880,6942
2020-05-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,413,44,457,2754,3211,1,28,2153,911,6275,61241,40123,,,6247,28,2131,22,906,5,48,-4,59488,1753,39145,978
2020-05-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,1,18,172,190,0,2,89,21,300,6463,6450,,,298,2,87,2,21,0,1,0,6446,17,6228,222
2020-05-01T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,112,11,123,634,757,-45,10,1493,278,2528,42903,19705,,,2518,10,1441,52,275,3,13,-2,41297,1606,19178,527
2020-05-01T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,146,19,165,1128,1293,-77,16,2416,423,4132,37838,22602,,,4116,16,2328,88,418,5,21,-2,36534,1304,21622,980
2020-05-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2503,181,2684,12878,15562,69,395,8025,3097,26684,162568,114786,,,26289,395,7730,295,3066,31,199,-18,156534,6034,110157,4629
2020-05-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,428,39,467,2480,2947,-2,27,731,421,4099,64292,62702,,,4072,27,708,23,415,6,42,-3,62460,1832,61439,1263
2020-05-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,84,12,96,648,744,0,18,452,117,1313,26242,23442,,,1295,18,435,17,116,1,16,-4,24754,1488,22358,1084
2020-05-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,399,30,429,1742,2171,14,28,786,237,3194,82860,77490,,,3166,28,774,12,235,2,33,-3,79669,3191,74541,2949
2020-05-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,520,124,644,4729,5373,-211,93,3218,854,9445,146456,111349,,,9352,93,2926,292,842,12,126,-2,141849,4607,108596,2753
2020-05-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,60,13,73,131,204,-29,1,1121,68,1393,37762,26285,,,1392,1,1092,29,67,1,16,-3,36459,1303,25317,968
2020-05-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,72,3,75,17,92,3,5,904,137,1133,7769,5818,,,1128,5,902,2,137,0,4,-1,7631,138,5647,171
2020-05-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,977,110,1087,6692,7779,-368,138,8840,1479,18098,362459,212706,,,17960,138,8354,486,1459,20,114,-4,349227,13232,206347,6359
2020-05-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,303,16,319,1560,1879,-32,16,758,327,2964,39916,29308,,,2948,16,713,45,324,3,16,0,39385,531,29024,284
2020-05-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,4,52,139,191,-2,2,164,25,380,13722,13722,,,378,2,160,4,25,0,4,0,13269,453,13269,453
2020-05-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,100,4,104,609,713,-14,0,311,88,1112,37928,35975,,,1112,0,299,12,86,2,3,1,37054,874,35101,874
2020-05-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,470,27,497,2224,2721,-32,15,1376,362,4459,83592,45955,,,4444,15,1332,44,359,3,29,-2,79940,3652,44975,980
