data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-05-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,186,9,195,586,781,-213,32,7411,1459,9651,104892,58665,,,9619,32,7173,238,1452,7,13,-4,102173,2719,57376,1289
2020-05-30T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3307,172,3479,18330,21809,-874,221,50870,16079,88758,741447,438415,,,88537,221,49842,1028,16012,67,173,-1,727146,14301,430863,7552
2020-05-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,66,9,75,1272,1347,-5,4,4393,987,6727,102484,64947,,,6723,4,4385,8,986,1,9,0,101389,1095,64361,586
2020-05-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,151,156,-6,0,258,22,436,14371,13734,,,436,0,252,6,22,0,2,0,14109,262,13506,228
2020-05-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,4,17,120,137,-17,1,2168,291,2596,65405,30308,,,2595,1,2150,18,291,0,5,-1,64105,1300,29680,628
2020-05-30T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,13,3,16,350,366,-44,1,3601,462,4429,86565,47908,,,4428,1,3556,45,462,0,3,0,84805,1760,47349,559
2020-05-30T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,988,60,1048,4242,5290,-368,82,21435,3858,30583,315828,205102,,,30501,82,20992,443,3851,7,61,-1,309497,6331,202227,2875
2020-05-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,150,12,162,1060,1222,-61,8,2768,500,4490,116765,78458,,,4482,8,2699,69,500,0,12,0,114588,2177,77211,1247
2020-05-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,34,2,36,150,186,-4,0,1040,130,1356,56580,48432,,,1356,0,1036,4,130,0,2,0,55831,749,47841,591
2020-05-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,67,7,74,925,999,-138,2,2170,273,3442,148871,127725,,,3440,2,2031,139,272,1,7,0,145979,2892,125340,2385
2020-05-30T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,106,27,133,1033,1166,-89,12,7897,1037,10100,249441,177686,,,10088,12,7802,95,1031,6,31,-4,246052,3389,175489,2197
2020-05-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,16,1,17,14,31,0,0,1324,76,1431,70023,49760,,,1431,0,1324,0,76,0,2,-1,68773,1250,48873,887
2020-05-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,4,17,-2,1,1023,143,1183,14972,11741,,,1182,1,1020,3,143,0,0,0,14759,213,11572,169
2020-05-30T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,120,7,127,1485,1612,-237,12,15618,1916,19146,660151,331390,,,19134,12,15379,239,1906,10,7,0,645049,15102,326795,4595
2020-05-31T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,104,4,108,667,775,5,7,2064,405,3244,75652,50050,pd-IT-0022,pd-EN-0022,3237,7,2063,1,404,1,3,1,73301,2351,50043,7
2020-05-31T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,25,29,-2,0,343,27,399,29880,29130,,,399,0,341,2,27,0,0,0,29421,459,28685,445
2020-05-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,22,1,23,121,144,-7,0,917,97,1158,70274,68015,,,1158,0,910,7,97,0,1,0,69334,940,67075,940
2020-05-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,227,5,232,748,980,-1,5,3410,412,4802,201543,98096,,,4797,5,3405,5,411,1,7,-2,198033,3510,95903,2193
2020-05-31T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,393,57,450,2713,3163,-116,31,20513,4114,27790,325482,197423,,,27759,31,20373,140,4107,7,65,-8,321373,4109,195492,1931
2020-05-31T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,41,1,42,236,278,-27,2,2662,333,3273,134378,80223,,,3271,2,2633,29,333,0,1,0,131976,2402,78972,1251
2020-05-31T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,730,57,787,2196,2983,-72,13,4010,735,7728,255474,206235,,,7715,13,3932,78,728,7,58,-1,253388,2086,204232,2003
2020-05-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,195,8,203,466,669,-112,12,7529,1465,9663,106363,59374,,,9651,12,7411,118,1459,6,9,-1,104892,1471,58665,709
2020-05-31T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3131,170,3301,17695,20996,-813,210,51860,16112,88968,753874,445930,,,88758,210,50870,990,16079,33,172,-2,741447,12427,438415,7515
2020-05-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,62,9,71,1267,1338,-9,3,4405,987,6730,103634,65617,,,6727,3,4393,12,987,0,9,0,102484,1150,64947,670
2020-05-31T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,2,4,141,145,-11,0,269,22,436,14631,13985,,,436,0,258,11,22,0,2,0,14371,260,13734,251
2020-05-31T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,4,17,110,127,-10,1,2179,291,2597,66247,30790,,,2596,1,2168,11,291,0,4,0,65405,842,30308,482
2020-05-31T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,13,3,16,288,304,-62,1,3664,462,4430,88558,48665,,,4429,1,3601,63,462,0,3,0,86565,1993,47908,757
2020-05-31T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,973,58,1031,4130,5161,-129,54,21609,3867,30637,319133,207714,,,30583,54,21435,174,3858,9,60,-2,315828,3305,205102,2612
2020-05-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,143,11,154,1023,1177,-45,4,2813,504,4494,118652,79314,,,4490,4,2768,45,500,4,12,-1,116765,1887,78458,856
2020-05-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,33,2,35,150,185,-1,0,1041,130,1356,57296,49016,,,1356,0,1040,1,130,0,2,0,56580,716,48432,584
2020-05-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,65,7,72,914,986,-13,1,2183,274,3443,150054,128717,,,3442,1,2170,13,273,1,7,0,148871,1183,127725,992
2020-05-31T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,97,28,125,986,1111,-55,4,7952,1041,10104,252090,179296,,,10100,4,7897,55,1037,4,27,1,249441,2649,177686,1610
2020-05-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,0,0,1324,76,1431,70553,50271,,,1431,0,1324,0,76,0,1,1,70023,530,49760,511
2020-05-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,3,15,-2,1,1026,143,1184,15203,11926,,,1183,1,1023,3,143,0,0,0,14972,231,11741,185
2020-05-31T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,112,6,118,1382,1500,-112,6,15734,1918,19152,669768,333834,,,19146,6,15618,116,1916,2,7,-1,660151,9617,331390,2444
2020-06-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,113,6,119,625,744,-31,1,2093,408,3245,76924,52646,,,3244,1,2064,29,405,3,4,2,75652,1272,50050,2596
2020-06-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,24,28,-1,0,344,27,399,29956,29196,,,399,0,343,1,27,0,0,0,29880,76,29130,66
2020-06-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,20,1,21,114,135,-9,0,926,97,1158,70892,68633,,,1158,0,917,9,97,0,1,0,70274,618,68015,618
2020-06-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,224,6,230,709,939,-41,4,3454,413,4806,203858,99580,,,4802,4,3410,44,412,1,5,1,201543,2315,98096,1484
2020-06-01T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,383,54,437,2631,3068,-95,19,20617,4124,27809,329358,198884,,,27790,19,20513,104,4114,10,57,-3,325482,3876,197423,1461
2020-06-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,40,2,42,224,266,-12,1,2673,335,3274,135431,80085,,,3273,1,2662,11,333,2,1,1,134378,1053,80223,-138
2020-06-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,594,56,650,2244,2894,-89,10,4105,739,7738,257563,208081,,,7728,10,4010,95,735,4,57,-1,255474,2089,206235,1846
2020-06-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,191,7,198,413,611,-58,56,7641,1467,9719,107787,60117,,,9663,56,7529,112,1465,2,8,-1,106363,1424,59374,743
2020-06-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3085,167,3252,17609,20861,-135,50,52026,16131,89018,757446,447874,,,88968,50,51860,166,16112,19,170,-3,753874,3572,445930,1944
2020-06-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,63,9,72,1255,1327,-11,0,4416,987,6730,103994,65848,,,6730,0,4405,11,987,0,9,0,103634,360,65617,231
2020-06-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,2,4,131,135,-10,0,279,22,436,14819,14147,,,436,0,269,10,22,0,2,0,14631,188,13985,162
2020-06-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,4,17,106,123,-4,1,2184,291,2598,67121,31254,,,2597,1,2179,5,291,0,4,0,66247,874,30790,464
2020-06-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,14,3,17,276,293,-11,2,3677,462,4432,89235,48853,,,4430,2,3664,13,462,0,3,0,88558,677,48665,188
2020-06-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,904,54,958,4104,5062,-99,21,21720,3876,30658,321476,209006,,,30637,21,21609,111,3867,9,58,-4,319133,2343,207714,1292
2020-06-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,140,11,151,1004,1155,-22,4,2837,506,4498,119650,80390,,,4494,4,2813,24,504,2,11,0,118652,998,79314,1076
2020-06-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,1,24,137,161,-24,1,1065,131,1357,57687,49354,,,1356,1,1041,24,130,1,2,-1,57296,391,49016,338
2020-06-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,65,8,73,894,967,-19,0,2202,274,3443,151186,129103,,,3443,0,2183,19,274,0,7,1,150054,1132,128717,386
2020-06-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,85,25,110,972,1082,-29,3,7977,1048,10107,253845,180233,,,10104,3,7952,25,1041,7,28,-3,252090,1755,179296,937
2020-06-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,0,0,1324,76,1431,70741,50790,,,1431,0,1324,0,76,0,2,0,70553,188,50271,519
2020-06-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,6,17,2,3,1027,143,1187,15230,11950,,,1184,3,1026,1,143,0,0,0,15203,27,11926,24
2020-06-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,110,6,116,1352,1468,-32,2,15768,1918,19154,675934,335650,,,19152,2,15734,34,1918,0,6,0,669768,6166,333834,1816
2020-06-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,113,6,119,624,743,-1,4,2093,413,3249,77892,53279,,,3245,4,2093,0,408,5,6,0,76924,968,52646,633
2020-06-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,20,24,-4,0,348,27,399,30424,29664,,,399,0,344,4,27,0,0,0,29956,468,29196,468
2020-06-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,20,1,21,91,112,-23,0,949,97,1158,71617,69419,,,1158,0,926,23,97,0,1,0,70892,725,68633,786
2020-06-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,236,7,243,647,890,-49,3,3504,415,4809,206834,100269,,,4806,3,3454,50,413,2,6,1,203858,2976,99580,689
2020-06-02T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,358,50,408,2504,2912,-156,19,20780,4136,27828,333629,201267,,,27809,19,20617,163,4124,12,54,-4,329358,4271,198884,2383
2020-06-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,40,2,42,202,244,-22,2,2696,336,3276,136524,80795,,,3274,2,2673,23,335,1,2,0,135431,1093,80085,710
2020-06-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,580,56,636,2211,2847,-47,5,4155,741,7743,260102,209892,,,7738,5,4105,50,739,2,56,0,257563,2539,208081,1811
2020-06-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,175,7,182,364,546,-65,15,7720,1468,9734,109060,60631,,,9719,15,7641,79,1467,1,7,0,107787,1273,60117,514
2020-06-02T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3021,166,3187,17068,20255,-606,187,52807,16143,89205,766122,451502,,,89018,187,52026,781,16131,12,167,-1,757446,8676,447874,3628
2020-06-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,60,9,69,1257,1326,-1,4,4421,987,6734,104968,66434,,,6730,4,4416,5,987,0,9,0,103994,974,65848,586
2020-06-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,128,133,-2,0,281,22,436,14951,14278,,,436,0,279,2,22,0,2,0,14819,132,14147,131
2020-06-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,3,16,104,120,-3,0,2187,291,2598,67643,31610,,,2598,0,2184,3,291,0,4,-1,67121,522,31254,356
2020-06-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,14,2,16,267,283,-10,0,3686,463,4432,89787,49173,,,4432,0,3677,9,462,1,3,-1,89235,552,48853,320
2020-06-02T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,849,46,895,3933,4828,-234,57,22003,3884,30715,325097,211174,,,30658,57,21720,283,3876,8,54,-8,321476,3621,209006,2168
2020-06-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,134,11,145,906,1051,-104,0,2939,508,4498,121460,81372,,,4498,0,2837,102,506,2,11,0,119650,1810,80390,982
2020-06-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,21,1,22,133,155,-6,0,1071,131,1357,58224,49736,,,1357,0,1065,6,131,0,1,0,57687,537,49354,382
2020-06-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,62,7,69,897,966,-1,4,2206,275,3447,153417,130886,,,3443,4,2202,4,274,1,8,-1,151186,2231,129103,1783
2020-06-02T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,85,25,110,901,1011,-71,10,8053,1053,10117,257178,182335,,,10107,10,7977,76,1048,5,25,0,253845,3333,180233,2102
2020-06-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,0,0,1324,76,1431,71769,51508,,,1431,0,1324,0,76,0,2,0,70741,1028,50790,718
2020-06-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,3,13,-4,0,1031,143,1187,15327,12027,,,1187,0,1027,4,143,0,0,0,15230,97,11950,77
2020-06-02T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,103,5,108,1295,1403,-65,8,15838,1921,19162,690267,340051,,,19154,8,15768,70,1918,3,6,-1,675934,14333,335650,4401
2020-06-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,112,3,115,621,736,-7,3,2102,414,3252,78356,53555,,,3249,3,2093,9,413,1,6,-3,77892,464,53279,276
2020-06-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,19,23,-1,0,349,27,399,30708,29938,,,399,0,348,1,27,0,0,0,30424,284,29664,274
2020-06-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,20,0,20,90,110,-2,0,951,97,1158,72237,69978,,,1158,0,949,2,97,0,1,-1,71617,620,69419,559
2020-06-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,206,4,210,659,869,-21,12,3537,415,4821,208854,101664,,,4809,12,3504,33,415,0,7,-3,206834,2020,100269,1395
2020-06-03T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,342,50,392,2447,2839,-73,14,20856,4147,27842,336630,202506,,,27828,14,20780,76,4136,11,50,0,333629,3001,201267,1239
2020-06-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,39,2,41,192,233,-11,0,2707,336,3276,138250,81683,,,3276,0,2696,11,336,0,2,0,136524,1726,80795,888
2020-06-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,519,51,570,2248,2818,-29,10,4188,747,7753,262461,211669,,,7743,10,4155,33,741,6,56,-5,260102,2359,209892,1777
2020-06-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,169,6,175,339,514,-32,17,7764,1473,9751,110006,61006,,,9734,17,7720,44,1468,5,7,-1,109060,946,60631,375
2020-06-03T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2995,131,3126,17098,20224,-31,237,53046,16172,89442,777477,458782,,,89205,237,52807,239,16143,29,166,-35,766122,11355,451502,7280
2020-06-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,8,65,1245,1310,-16,1,4438,987,6735,105679,66805,,,6734,1,4421,17,987,0,9,-1,104968,711,66434,371
2020-06-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,2,3,124,127,-6,0,287,22,436,15123,14439,,,436,0,281,6,22,0,2,0,14951,172,14278,161
2020-06-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,3,16,104,120,0,0,2187,291,2598,67965,31800,,,2598,0,2187,0,291,0,3,0,67643,322,31610,190
2020-06-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,15,2,17,205,222,-61,1,3748,463,4433,91021,49626,,,4432,1,3686,62,463,0,2,0,89787,1234,49173,453
2020-06-03T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,841,44,885,3801,4686,-142,19,22150,3898,30734,327206,212012,,,30715,19,22003,147,3884,14,46,-2,325097,2109,211174,838
2020-06-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,10,141,895,1036,-15,1,2952,511,4499,122506,82041,,,4498,1,2939,13,508,3,11,-1,121460,1046,81372,669
2020-06-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,1,13,133,146,-9,0,1080,131,1357,58605,50057,,,1357,0,1071,9,131,0,1,0,58224,381,49736,321
2020-06-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,60,7,67,813,880,-86,0,2292,275,3447,154873,131820,,,3447,0,2206,86,275,0,7,0,153417,1456,130886,934
2020-06-03T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,76,25,101,872,973,-38,4,8093,1055,10121,259167,183229,,,10117,4,8053,40,1053,2,25,0,257178,1989,182335,894
2020-06-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,0,0,1324,76,1431,72001,51310,,,1431,0,1324,0,76,0,2,0,71769,232,51508,-198
2020-06-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,4,13,0,0,1031,143,1187,15413,12084,,,1187,0,1031,0,143,0,0,0,15327,86,12027,57
2020-06-03T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,106,2,108,1279,1387,-16,2,15856,1921,19164,695053,341333,,,19162,2,15838,18,1921,0,5,-3,690267,4786,340051,1282
2020-06-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,109,3,112,592,704,-32,3,2136,415,3255,79720,54527,,,3252,3,2102,34,414,1,3,0,78356,1364,53555,972
2020-06-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,3,0,3,17,20,-3,0,352,27,399,31096,30706,,,399,0,349,3,27,0,0,0,30708,388,29938,768
2020-06-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,19,0,19,83,102,-8,0,959,97,1158,73072,70813,,,1158,0,951,8,97,0,0,0,72237,835,69978,835
2020-06-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,160,5,165,665,830,-39,1,3572,420,4822,210001,102305,,,4821,1,3537,35,415,5,4,1,208854,1147,101664,641
2020-06-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,320,49,369,2319,2688,-151,18,21018,4154,27860,341710,204614,,,27842,18,20856,162,4147,7,50,-1,336630,5080,202506,2108
2020-06-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,34,2,36,177,213,-20,3,2730,336,3279,138942,81854,,,3276,3,2707,23,336,0,2,0,138250,692,81683,171
2020-06-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,488,51,539,2215,2754,-64,11,4260,750,7764,265380,214051,,,7753,11,4188,72,747,3,51,0,262461,2919,211669,2382
2020-06-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,149,6,155,239,394,-120,21,7899,1479,9772,111587,61688,,,9751,21,7764,135,1473,6,6,0,110006,1581,61006,682
2020-06-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2954,125,3079,17145,20224,0,84,53101,16201,89526,780887,460658,,,89442,84,53046,55,16172,29,131,-6,777477,3410,458782,1876
2020-06-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,52,5,57,1246,1303,-7,3,4447,988,6738,110077,67429,dc-IT-0038,dc-IT-0038,6735,3,4438,9,987,1,8,-3,105679,4398,66805,624
2020-06-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,123,125,-2,0,288,23,436,15261,15261,,,436,0,287,1,22,1,2,0,15123,138,14439,822
2020-06-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,103,112,-8,0,2194,292,2598,68513,32135,,,2598,0,2187,7,291,1,3,-1,67965,548,31800,335
2020-06-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,14,1,15,192,207,-15,0,3762,464,4433,91631,49920,,,4433,0,3748,14,463,1,2,-1,91021,610,49626,294
2020-06-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,808,43,851,3705,4556,-130,24,22292,3910,30758,331241,214551,,,30734,24,22150,142,3898,12,44,-1,327206,4035,212012,2539
2020-06-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,9,140,827,967,-69,4,3022,514,4503,125049,83870,,,4499,4,2952,70,511,3,10,-1,122506,2543,82041,1829
2020-06-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,1,13,95,108,-38,0,1118,131,1357,59556,50865,,,1357,0,1080,38,131,0,1,0,58605,951,50057,808
2020-06-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,57,6,63,816,879,-1,0,2292,276,3447,157868,134035,,,3447,0,2292,0,275,1,7,-1,154873,2995,131820,2215
2020-06-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,65,24,89,794,883,-90,1,8180,1059,10122,262762,186632,,,10121,1,8093,87,1055,4,25,-1,259167,3595,183229,3403
2020-06-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,0,0,1324,76,1431,73204,52223,,,1431,0,1324,0,76,0,2,0,72001,1203,51310,913
2020-06-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,1,10,-3,0,1034,143,1187,15512,12156,,,1187,0,1031,3,143,0,0,0,15413,99,12084,72
2020-06-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,97,2,99,1220,1319,-68,4,15915,1934,19168,706475,344495,,,19164,4,15856,59,1921,13,2,0,695053,11422,341333,3162
2020-06-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,103,4,107,563,670,-34,2,2172,415,3257,80972,55295,,,3255,2,2136,36,415,0,3,1,79720,1252,54527,768
2020-06-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,18,18,-2,0,354,27,399,31485,30705,,,399,0,352,2,27,0,0,0,31096,389,30706,-1
2020-06-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,79,97,-5,1,965,97,1159,74186,72124,,,1158,1,959,6,97,0,0,0,73072,1114,70813,1311
2020-06-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,133,7,140,634,774,-56,0,3623,425,4822,212486,104169,,,4822,0,3572,51,420,5,5,2,210001,2485,102305,1864
2020-06-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,281,38,319,2193,2512,-176,17,21198,4167,27877,347146,207533,,,27860,17,21018,180,4154,13,49,-11,341710,5436,204614,2919
2020-06-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,25,2,27,153,180,-33,1,2762,338,3280,142246,83600,,,3279,1,2730,32,336,2,2,0,138942,3304,81854,1746
2020-06-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,480,51,531,2179,2710,-44,9,4309,754,7773,268561,216743,,,7764,9,4260,49,750,4,51,0,265380,3181,214051,2692
2020-06-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,142,6,148,96,244,-150,14,8056,1486,9786,113329,62417,,,9772,14,7899,157,1479,7,6,0,111587,1742,61688,729
2020-06-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2960,120,3080,16773,19853,-371,402,53853,16222,89928,800276,475041,,,89526,402,53101,752,16201,21,125,-5,780887,19389,460658,14383
2020-06-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,50,5,55,1238,1293,-10,2,4458,989,6740,111431,68197,,,6738,2,4447,11,988,1,5,0,110077,1354,67429,768
2020-06-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,120,122,-3,0,291,23,436,15568,15568,,,436,0,288,3,23,0,2,0,15261,307,15261,307
2020-06-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,10,2,12,89,101,-11,1,2206,292,2599,69466,32665,,,2598,1,2194,12,292,0,2,0,68513,953,32135,530
2020-06-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,8,1,9,114,123,-84,0,3846,464,4433,92916,50312,,,4433,0,3762,84,464,0,1,0,91631,1285,49920,392
2020-06-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,743,40,783,3586,4369,-187,49,22511,3927,30807,335814,217032,,,30758,49,22292,219,3910,17,43,-3,331241,4573,214551,2481
2020-06-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,111,5,116,730,846,-121,4,3140,521,4507,127520,85007,,,4503,4,3022,118,514,7,9,-4,125049,2471,83870,1137
2020-06-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,11,0,11,56,67,-41,2,1161,131,1359,60794,51853,,,1357,2,1118,43,131,0,1,-1,59556,1238,50865,988
2020-06-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,54,6,60,812,872,-7,1,2300,276,3448,160639,136155,,,3447,1,2292,8,276,0,6,0,157868,2771,134035,2120
2020-06-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,55,23,78,779,857,-26,7,8209,1063,10129,266508,188882,,,10122,7,8180,29,1059,4,24,-1,262762,3746,186632,2250
2020-06-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,2,14,15,29,-2,0,1326,76,1431,74142,52888,,,1431,0,1324,2,76,0,2,0,73204,938,52223,665
