data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2021-02-28T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2255,227,2482,40196,42678,2007,2610,207381,10543,,,260602,3851466,1503946,"Sono stati eliminati 15 casi, positivi a test antigenico ma non confermati da tampone molecolare.",20,,,260475,127,3403661,447805,ITH,ITH5,258007,2595,206815,566,2178,77,10521,22,214,13,3826860,24606,1496542,7404
2021-02-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,361,61,422,9660,10082,97,341,63889,2841,,,76812,1349711,480845,,6,,,71577,5235,1252420,97291,ITH,ITH4,76471,341,63652,237,355,6,2834,7,62,-1,1345374,4337,479004,1841
2021-02-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1767,213,1980,33821,35801,137,1341,192544,5883,,,234228,4116403,2833843,,6,,,231757,2471,3402020,714383,ITI,ITI4,232887,1341,191352,1192,1814,-47,5871,12,216,-3,4081562,34841,2814175,19668
2021-02-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,500,52,552,4831,5383,182,248,68965,3630,,,77978,1033573,440188,,5,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,77978,0,927023,106550,ITC,ITC3,77730,248,68901,64,491,9,3628,2,50,2,1028736,4837,438176,2012
2021-02-28T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4118,426,4544,61797,66341,2627,3529,508379,28361,,,603081,6649629,3119343,,19,,,594685,8396,6248623,401006,ITC,ITC4,599552,3529,507514,865,4062,56,28324,37,435,-9,6612378,37251,3106090,13253
2021-02-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,582,72,654,9576,10230,171,588,55375,2252,,,67857,833982,507294,,2,,,67857,0,769340,64642,ITI,ITI3,67269,588,54970,405,571,11,2240,12,77,-5,829646,4336,504718,2576
2021-02-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,95,17,112,1664,1776,38,144,8564,351,,,10691,162671,147198,,0,,,10691,0,162378,293,ITF,ITF2,10547,144,8460,104,95,0,349,2,17,0,161549,1122,146158,1040
2021-02-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,218,33,251,6451,6702,-82,226,46071,1031,,,53804,765274,196914,,3,,,42965,10839,492281,272993,ITH,ITH1,53578,226,45768,303,213,5,1026,5,32,1,758123,7151,196482,432
2021-02-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,185,39,224,3709,3933,278,329,28919,1206,,,34058,610402,170637,,2,,,27234,6824,552950,57452,ITH,ITH2,33729,329,28868,51,173,12,1206,0,38,1,607688,2714,170197,440
2021-02-28T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2015,168,2183,13894,16077,434,902,221688,9369,,,247134,2573650,1254138,,7,,,241794,5340,2073139,500511,ITC,ITC1,246232,902,221224,464,1956,59,9365,4,166,2,2562917,10733,1249383,4755
2021-02-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1228,170,1398,31683,33081,624,1053,110046,3923,,,147050,1557266,861270,,14,,,146516,534,1503622,53644,ITF,ITF4,145997,1053,109633,413,1239,-11,3907,16,161,9,1549574,7692,859293,1977
2021-02-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,215,19,234,12621,12855,20,77,27178,1158,,,41191,761789,531953,,0,,Si segnala il decesso dei paz.:  - 1 donna 62 aa Residente nella Provincia del Sud Sardegna  - 1 donna 89 aa Residente nella Provincia di Nuoro  - 1 uomo 86 aa Residente nella Provincia del Sud Sardegna  - 1 donna 51 aa Residente nella Provincia di Sassari  - 1 donna 88 aa Residente nella Provincia di Sassari ,41175,16,635090,126699,ITG,ITG2,41114,77,27126,52,217,-2,1153,5,19,0,759279,2510,529886,2067
2021-02-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,725,133,858,25124,25982,211,453,122438,4138,,,152558,2442832,1130192,,6,,,152558,0,1747585,695247,ITG,ITG1,152105,453,122217,221,734,-9,4117,21,134,-1,2418042,24790,1125332,4860
2021-02-28T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,909,168,1077,16972,18049,620,1068,133518,4668,,,156235,2728258,1444307,,7,,,155552,683,2463402,264856,ITI,ITI1,155167,1068,133083,435,887,22,4655,13,166,2,2709142,19116,1433158,11149
2021-02-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,436,77,513,7628,8141,-74,212,35492,1050,,,44683,813081,313787,"Si fa presente che 9 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",6,,,44683,0,694306,118775,ITI,ITI2,44471,212,35219,273,421,15,1037,13,78,-1,808622,4459,313463,324
2021-02-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,2,12,162,174,30,33,7465,415,,,8054,77627,44232,,0,,,8054,0,74303,3324,ITC,ITC2,8021,33,7462,3,9,1,415,0,2,0,77262,365,44049,183
2021-02-28T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,781,112,893,23626,24519,487,911,299281,9847,,,333647,5032579,1399695,,12,,,329449,4198,4046140,986439,ITH,ITH3,332736,911,298867,414,776,5,9837,10,107,5,5012057,20522,1396700,2995
2021-03-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,633,81,714,12397,13111,-133,199,39844,1709,,,54664,1012623,511603,Sono stati eliminati 3 casi dei giorni precedenti in quanto 2 duplicati e 1 già segnalato da altra regione					 ,4,,,54664,0,748020,264603,ITF,ITF1,54468,196,39523,321,622,11,1701,8,82,-1,1002799,9824,506869,4734
2021-03-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,87,9,96,3998,4094,62,75,11242,374,,,15710,251905,147466,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 12 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,15710,0,240851,11054,ITF,ITF5,15635,75,11232,10,85,2,371,3,10,-1,250546,1359,146414,1052
2021-03-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,196,19,215,6058,6273,9,151,31070,688,,,38031,585355,552660,,1,,,38025,6,574461,10894,ITF,ITF6,37880,151,30933,137,190,6,683,5,20,-1,583901,1454,551283,1377
2021-03-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1337,140,1477,76476,77953,930,1896,187264,4298,,,269515,2950071,2043394,,14,,,263308,6207,2840851,109220,ITF,ITF3,267619,1896,186318,946,1341,-4,4278,20,130,10,2935448,14623,2033984,9410
2021-03-01T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2375,236,2611,41667,44278,1600,2597,208350,10566,,,263194,3863929,1507734,"A seguito di verifica, sono stati eliminati 5 casi positivi a test antigenico ma non confermati da tampone molecolare",21,,,263058,136,3412249,451680,ITH,ITH5,260602,2592,207381,969,2255,120,10543,23,227,9,3851466,12463,1503946,3788
2021-03-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,373,62,435,9727,10162,80,172,63978,2844,,,76984,1351758,481762,,2,,,71722,5262,1254007,97751,ITH,ITH4,76812,172,63889,89,361,12,2841,3,61,1,1349711,2047,480845,917
2021-03-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1840,223,2063,33660,35723,-78,1044,193638,5911,,,235272,4132010,2844511,,16,,,232707,2565,3411172,720838,ITI,ITI4,234228,1044,192544,1094,1767,73,5883,28,213,10,4116403,15607,2833843,10668
2021-03-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,517,54,571,4914,5485,102,309,69166,3636,,,78287,1038374,442437,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,5,,,78287,0,930421,107953,ITC,ITC3,77978,309,68965,201,500,17,3630,6,52,2,1033573,4801,440188,2249
2021-03-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4224,441,4665,60337,65002,-1339,2135,511811,28403,,,605216,6670200,3126924,,36,,,596710,8506,6265492,404708,ITC,ITC4,603081,2135,508379,3432,4118,106,28361,42,426,15,6649629,20571,3119343,7581
2021-03-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,575,74,649,9336,9985,-245,446,56059,2259,,,68303,837003,509111,,8,,,68303,0,772172,64831,ITI,ITI3,67857,446,55375,684,582,-7,2252,7,72,2,833982,3021,507294,1817
2021-03-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,98,19,117,1617,1734,-42,41,8646,352,,,10732,162905,147422,,2,,,10732,0,162612,293,ITF,ITF2,10691,41,8564,82,95,3,351,1,17,2,162671,234,147198,224
2021-03-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,218,31,249,6477,6726,24,121,46160,1039,,,53925,778466,197105,,1,,,43053,10872,493083,285383,ITH,ITH1,53804,121,46071,89,218,0,1031,8,33,-2,765274,13192,196914,191
2021-03-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,190,42,232,3465,3697,-236,57,29210,1208,,,34115,611545,171005,,4,,,27270,6845,553817,57728,ITH,ITH2,34058,57,28919,291,185,5,1206,2,39,3,610402,1143,170637,368
2021-03-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2043,175,2218,14403,16621,544,1155,222293,9375,,,248289,2587586,1258594,,15,,,242847,5442,2079643,507943,ITC,ITC1,247134,1155,221688,605,2015,28,9369,6,168,7,2573650,13936,1254138,4456
2021-03-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1255,167,1422,31540,32962,-119,631,110767,3952,,,147681,1561952,864140,,9,,,147167,514,1507586,54366,ITF,ITF4,147050,631,110046,721,1228,27,3923,29,170,-3,1557266,4686,861270,2870
2021-03-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,210,19,229,12576,12805,-50,45,27265,1166,,,41236,768303,533202,,1,,Si segnala il decesso dei paz.:  - 1 donna 89 aa Residente nella Provincia di Oristano  - 1 donna 99 aa Residente nella Provincia di Nuoro  - 1 donna 89 aa Residente nella Provincia di Nuoro  - 1 uomo 84 aa Residente nella Provincia di Sassari  - 1 donna 54 aa Residente nella Provincia di Sassari  - 1 donna 65 aa Residente nella Provincia di Sassari  - 2 residenti nella Provincia del Sud Sardegna ,41220,16,636589,131714,ITG,ITG2,41191,45,27178,87,215,-5,1158,8,19,0,761789,6514,531953,1249
2021-03-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,726,132,858,25323,26181,199,478,122699,4156,,,153036,2463696,1135110,,7,,,153036,0,1755782,707914,ITG,ITG1,152558,478,122438,261,725,1,4138,18,133,-1,2442832,20864,1130192,4918
2021-03-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,950,172,1122,17343,18465,416,877,133961,4686,,,157112,2740531,1451505,,12,,,156412,700,2473448,267083,ITI,ITI1,156235,877,133518,443,909,41,4668,18,168,4,2728258,12273,1444307,7198
2021-03-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,445,79,524,7474,7998,-143,79,35708,1056,,,44762,814378,313923,"Si fa presente che 10 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",5,,,44762,0,695170,119208,ITI,ITI2,44683,79,35492,216,436,9,1050,6,77,2,813081,1297,313787,136
2021-03-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,2,16,152,168,-6,3,7474,415,,,8057,77765,44274,,0,,,8057,0,74426,3339,ITC,ITC2,8054,3,7465,9,10,4,415,0,2,0,77627,138,44232,42
2021-03-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,806,112,918,23992,24910,391,603,299488,9852,,,334250,5043165,1401428,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 8 dimesso da TI  invece del n. 7  effettivo che include anche i negativizzati.,8,,,330047,4203,4050978,992187,ITH,ITH3,333647,603,299281,207,781,25,9847,5,112,0,5032579,10586,1399695,1733
2021-03-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,634,85,719,12336,13055,-56,246,40135,1720,,,54910,1018678,513827,,6,,,54910,0,751701,266977,ITF,ITF1,54664,246,39844,291,633,1,1709,11,81,4,1012623,6055,511603,2224
2021-03-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,92,9,101,4083,4184,90,147,11298,375,,,15857,253755,148507,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 12 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,15857,0,242627,11128,ITF,ITF5,15710,147,11242,56,87,5,374,1,9,0,251905,1850,147466,1041
2021-03-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,195,20,215,6050,6265,-8,102,31175,693,,,38133,587436,554680,,3,,,38127,6,576292,11144,ITF,ITF6,38031,102,31070,105,196,-1,688,5,19,1,585355,2081,552660,2020
2021-03-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1360,133,1493,77792,79285,1332,2046,187942,4334,,,271561,2965331,2054196,,16,,,264934,6627,2853486,111845,ITF,ITF3,269515,2046,187264,678,1337,23,4298,36,140,-7,2950071,15260,2043394,10802
2021-03-02T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2476,239,2715,43132,45847,1569,2040,208757,10610,,,265214,3904900,1513475,"Sono stati eliminati 20 casi, positivi a test antigenico ma non confermati da tampone molecolare.",19,,,265076,138,3434170,470730,ITH,ITH5,263194,2020,208350,407,2375,101,10566,44,236,3,3863929,40971,1507734,5741
2021-03-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,380,61,441,9765,10206,44,479,64401,2856,,,77463,1361337,484934,,5,,,72005,5458,1260123,101214,ITH,ITH4,76984,479,63978,423,373,7,2844,12,62,-1,1351758,9579,481762,3172
2021-03-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1831,226,2057,33738,35795,72,1188,194725,5940,,,236460,4169881,2866352,,16,,,233851,2609,3422651,747230,ITI,ITI4,235272,1188,193638,1087,1840,-9,5911,29,223,3,4132010,37871,2844511,21841
2021-03-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,520,50,570,4857,5427,-58,337,69553,3644,,,78624,1045969,445111,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,2,,,78624,0,935550,110419,ITC,ITC3,78287,337,69166,387,517,3,3636,8,54,-4,1038374,7595,442437,2674
2021-03-02T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4408,476,4884,62806,67690,2688,3762,512830,28458,,,608978,6712252,3137037,,59,,,599354,9624,6291480,420772,ITC,ITC4,605216,3762,511811,1019,4224,184,28403,55,441,35,6670200,42052,3126924,10113
2021-03-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,570,78,648,9124,9772,-213,415,56671,2275,,,68718,844097,514151,,11,,,68718,0,776278,67819,ITI,ITI3,68303,415,56059,612,575,-5,2259,16,74,4,837003,7094,509111,5040
2021-03-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,94,19,113,1571,1684,-50,18,8712,354,,,10750,163421,147903,,1,,,10750,0,163128,293,ITF,ITF2,10732,18,8646,66,98,-4,352,2,19,0,162905,516,147422,481
2021-03-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,208,31,239,6653,6892,166,236,46226,1043,,,54161,799724,197340,,5,,,43150,11011,494512,305212,ITH,ITH1,53925,236,46160,66,218,-10,1039,4,31,0,778466,21258,197105,235
2021-03-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,191,42,233,3435,3668,-29,220,29458,1209,,,34335,614605,171470,,2,,,27341,6994,554819,59786,ITH,ITH2,34115,220,29210,248,190,1,1208,1,42,0,611545,3060,171005,465
2021-03-02T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2139,180,2319,15014,17333,712,1609,223170,9395,,,249898,2610826,1268524,,20,,,244156,5742,2089239,521587,ITC,ITC1,248289,1609,222293,877,2043,96,9375,20,175,5,2587586,23240,1258594,9930
2021-03-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1269,163,1432,31679,33111,149,1021,111599,3992,,,148702,1571274,870531,,17,,,148149,553,1515381,55893,ITF,ITF4,147681,1021,110767,832,1255,14,3952,40,167,-4,1561952,9322,864140,6391
2021-03-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,206,20,226,12513,12739,-66,70,27397,1170,,,41306,778916,535261,,1,,Si segnala il decesso dei paz.:	  - 1 uomo 66 aa Residente nella Provincia di Sassari	  - 1 uomo 91 aa Residente nella Provincia di Sassari	  - 1 Residente nella Provincia di Oristano	  - 1 Residente nella Provincia di Nuoro	 ,41290,16,639051,139865,ITG,ITG2,41236,70,27265,132,210,-4,1166,4,19,1,768303,10613,533202,2059
2021-03-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,726,123,849,24880,25729,-452,566,123703,4170,,,153602,2488439,1139681,,3,,,153602,0,1763401,725038,ITG,ITG1,153036,566,122699,1004,726,0,4156,14,132,-9,2463696,24743,1135110,4571
2021-03-02T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,989,174,1163,17665,18828,363,1058,134643,4699,,,158170,2763855,1463071,,10,,,157448,722,2486630,277225,ITI,ITI1,157112,1058,133961,682,950,39,4686,13,172,2,2740531,23324,1451505,11566
2021-03-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,446,78,524,7575,8099,101,289,35890,1062,,,45051,820894,314564,"Si fa presente che 11 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",5,,,45051,0,698907,121987,ITI,ITI2,44762,289,35708,182,445,1,1056,6,79,-1,814378,6516,313923,641
2021-03-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,2,15,148,163,-5,6,7485,415,,,8063,78036,44361,,0,,,8063,0,74632,3404,ITC,ITC2,8057,6,7474,11,14,-1,415,0,2,0,77765,271,44274,87
2021-03-02T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,823,118,941,24283,25224,314,1228,300380,9874,,,335478,5085877,1405583,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 12 dimesso da TI  invece del n. 10 effettivo che include anche i negativizzati.,21,,,330816,4662,4063375,1022502,ITH,ITH3,334250,1228,299488,892,806,17,9852,22,112,6,5043165,42712,1401428,4155
2021-03-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,638,82,720,12320,13040,-15,573,40708,1731,,,55479,1027262,516369,"A seguito di controlli anagrafici, dai casi positivi sono stati sottratti 4 casi in quanto casi duplicati",8,,,55479,0,758078,269184,ITF,ITF1,54910,569,40135,573,634,4,1720,11,85,-3,1018678,8584,513827,2542
2021-03-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,101,10,111,4136,4247,63,124,11359,375,,,15981,255137,149289,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 12 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",1,,,15981,0,243966,11171,ITF,ITF5,15857,124,11298,61,92,9,375,0,9,1,253755,1382,148507,782
2021-03-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,201,20,221,6038,6259,-6,230,31407,697,,,38363,590389,557211,,2,,,38357,6,578961,11428,ITF,ITF6,38133,230,31175,232,195,6,693,4,20,0,587436,2953,554680,2531
2021-03-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1356,137,1493,79759,81252,1967,2635,188570,4374,,,274196,2991864,2070744,,18,,,267215,6981,2873236,118628,ITF,ITF3,271561,2635,187942,628,1360,-4,4334,40,133,4,2965331,26533,2054196,16548
2021-03-03T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2528,251,2779,43919,46698,851,2456,210282,10650,,,267630,3945715,1520827,"Sono stati eliminati 40 casi, positivi a test antigenico ma non confermati da tampone molecolare.",28,,,267487,143,3456816,488899,ITH,ITH5,265214,2416,208757,1525,2476,52,10610,40,239,12,3904900,40815,1513475,7352
2021-03-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,386,62,448,10107,10555,349,693,64735,2866,,,78156,1370182,488423,,7,,,72492,5664,1266399,103783,ITH,ITH4,77463,693,64401,334,380,6,2856,10,61,1,1361337,8845,484934,3489
2021-03-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1828,237,2065,33724,35789,-6,1520,196216,5975,,,237980,4207454,2886524,,20,,,235293,2687,3437283,770171,ITI,ITI4,236460,1520,194725,1491,1831,-3,5940,35,226,11,4169881,37573,2866352,20172
2021-03-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,526,53,579,4919,5498,71,368,69835,3659,,,78992,1053405,447907,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,3,,,78992,0,940261,113144,ITC,ITC3,78624,368,69553,282,520,6,3644,15,50,3,1045969,7436,445111,2796
2021-03-03T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4545,506,5051,64285,69336,1646,4590,515714,28518,,,613568,6767863,3151288,,44,,,602818,10750,6328217,439646,ITC,ITC4,608978,4590,512830,2884,4408,137,28458,60,476,30,6712252,55611,3137037,14251
2021-03-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,561,84,645,9267,9912,140,759,57279,2286,,,69477,851158,518930,,10,,,69477,0,781250,69908,ITI,ITI3,68718,759,56671,608,570,-9,2275,11,78,6,844097,7061,514151,4779
2021-03-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,94,19,113,1645,1758,74,116,8751,357,,,10866,164799,149194,,1,,,10866,0,164506,293,ITF,ITF2,10750,116,8712,39,94,0,354,3,19,0,163421,1378,147903,1291
2021-03-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,205,33,238,6525,6763,-129,280,46634,1044,,,54441,817046,197741,,3,,,43330,11111,496824,320222,ITH,ITH1,54161,280,46226,408,208,-3,1043,1,31,2,799724,17322,197340,401
2021-03-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,182,47,229,3524,3753,85,357,29728,1211,,,34692,618666,172150,,5,,,27499,7193,556792,61874,ITH,ITH2,34335,357,29458,270,191,-9,1209,2,42,5,614605,4061,171470,680
2021-03-03T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2140,181,2321,15610,17931,598,1537,224093,9411,,,251435,2631888,1276314,,8,,,245418,6017,2098044,533844,ITC,ITC1,249898,1537,223170,923,2139,1,9395,16,180,1,2610826,21062,1268524,7790
2021-03-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1280,168,1448,32220,33668,557,1261,112274,4021,,,149963,1582701,875257,,15,,,149387,576,1525534,57167,ITF,ITF4,148702,1261,111599,675,1269,11,3992,29,163,5,1571274,11427,870531,4726
2021-03-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,192,20,212,12494,12706,-33,101,27528,1173,,,41407,783633,537630,,1,,Si segnala il decesso dei paz.:  - 1 uomo 84 aa Residente nella Provincia di Sassari  - 1 donna 69 aa Residente nella Provincia di Sassari  - 1 donna 85 aa Residente nella Provincia di Sassari ,41391,16,641892,141741,ITG,ITG2,41306,101,27397,131,206,-14,1170,3,20,0,778916,4717,535261,2369
2021-03-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,696,117,813,24316,25129,-600,539,124825,4187,,,154141,2513610,1144611,,2,,,154141,0,1771619,741991,ITG,ITG1,153602,539,123703,1122,726,-30,4170,17,123,-6,2488439,25171,1139681,4930
2021-03-03T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1021,171,1192,18067,19259,431,1163,135347,4727,,,159333,2788768,1476328,,14,,,158570,763,2503162,285606,ITI,ITI1,158170,1163,134643,704,989,32,4699,28,174,-3,2763855,24913,1463071,13257
2021-03-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,431,83,514,7424,7938,-161,301,36347,1067,,,45352,828523,315735,"Si fa presente che 12 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",9,,,45352,0,703154,125369,ITI,ITI2,45051,301,35890,457,446,-15,1062,5,78,5,820894,7629,314564,1171
2021-03-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,2,14,152,166,3,9,7491,415,,,8072,78370,44525,,0,,,8072,0,74880,3490,ITC,ITC2,8063,9,7485,6,13,-1,415,0,2,0,78036,334,44361,164
2021-03-03T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,840,128,968,24796,25764,540,1272,301095,9891,,,336750,5129954,1409434,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 10 dimesso da TI  invece del n. 8 effettivo che include anche i negativizzati.,23,,,331808,4942,4078900,1051054,ITH,ITH3,335478,1272,300380,715,823,17,9874,17,118,10,5085877,44077,1405583,3851
2021-03-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,651,85,736,12343,13079,39,552,41194,1758,,,56031,1035556,518758,,5,,,56031,0,764420,271136,ITF,ITF1,55479,552,40708,486,638,13,1731,27,82,3,1027262,8294,516369,2389
2021-03-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,97,10,107,4080,4187,-60,122,11540,376,,,16103,256325,149988,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 12 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,16103,0,245100,11225,ITF,ITF5,15981,122,11359,181,101,-4,375,1,10,0,255137,1188,149289,699
2021-03-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,202,21,223,6131,6354,95,226,31535,700,,,38589,593053,559627,,2,,,38583,6,581396,11657,ITF,ITF6,38363,226,31407,128,201,1,697,3,20,1,590389,2664,557211,2416
2021-03-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1357,140,1497,81461,82958,1706,2780,189604,4414,,,276976,3015852,2087073,,22,,,269668,7308,2893122,122730,ITF,ITF3,274196,2780,188570,1034,1356,1,4374,40,137,3,2991864,23988,2070744,16329
2021-03-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2600,259,2859,45269,48128,1430,2545,211352,10675,,,270155,3983946,1529215,"Sono stati eliminati 20 casi, positivi a test antigenico ma non confermati da tampone molecolare.",32,,,270009,146,3477649,506297,ITH,ITH5,267630,2525,210282,1070,2528,72,10650,25,251,8,3945715,38231,1520827,8388
2021-03-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,392,63,455,10485,10940,385,643,64983,2876,,,78799,1379290,491899,,4,,,72885,5914,1272378,106912,ITH,ITH4,78156,643,64735,248,386,6,2866,10,62,1,1370182,9108,488423,3476
