data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva
2020-03-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,6,26,13,39,1,6,5,50,426,,,46,4,6,0,2,3,6,0
2020-03-20T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,99,24,123,407,530,109,1,17,548,4433,,,436,112,1,0,14,3,18,6
2020-03-20T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,198,34,232,368,600,109,29,13,642,2656,,,523,119,20,9,12,1,30,4
2020-03-20T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1541,280,1821,1423,3244,490,8,209,3461,9975,,,2932,529,3,5,175,34,257,23
2020-03-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,191,31,222,329,551,102,4,26,581,4789,,,478,103,4,0,25,1,31,0
2020-03-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,56,15,71,217,288,84,3,2,293,1912,,,206,87,0,3,2,0,9,6
2020-03-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,168,42,210,169,379,58,25,4,408,4468,,,340,68,15,10,4,0,36,6
2020-03-20T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,601,189,790,923,1713,291,33,47,1793,10405,,,1482,311,22,11,38,9,178,11
2020-03-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,75,24,99,285,384,56,4,7,395,2303,,,334,61,4,0,2,5,21,3
2020-03-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,54,9,63,194,257,48,0,7,264,814,,,215,49,0,0,6,1,9,0
2020-03-20T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,843,236,1079,2598,3677,508,223,131,4031,49288,,,3484,547,200,23,115,16,209,27
2020-03-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,185,44,229,265,494,72,13,22,529,3035,,,449,80,10,3,17,5,48,-4
2020-03-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,12,7,19,47,66,14,0,0,66,522,,,52,14,0,0,0,0,5,2
2020-03-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,16,89,136,225,24,5,5,235,3050,,,207,28,2,3,4,1,16,0
2020-03-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,233,87,320,473,793,91,29,22,844,4448,,,749,95,30,-1,17,5,41,46
2020-03-21T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,2267,265,2532,3129,5661,572,329,715,6705,24620,,,5968,737,239,90,640,75,267,-2
2020-03-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,152,37,189,477,666,111,82,42,790,5955,,,656,134,63,19,38,4,32,5
2020-03-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,591,70,661,425,1086,174,54,50,1190,13889,,,1008,182,53,1,43,7,47,23
2020-03-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,598,129,727,432,1159,158,125,152,1436,4304,,,1221,215,101,24,119,33,121,8
2020-03-21T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,8258,1093,9351,8019,17370,1950,5050,3095,25515,66730,,,22264,3251,4295,755,2549,546,1050,43
2020-03-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,742,141,883,1114,1997,153,2,154,2153,5740,,,1981,172,0,2,137,17,138,3
2020-03-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,21,6,27,20,47,8,7,7,61,449,,,50,11,6,1,5,2,6,0
2020-03-21T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,127,30,157,443,600,70,1,20,621,5179,,,548,73,1,0,17,3,24,6
2020-03-21T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,233,39,272,448,720,120,34,28,782,2656,,,642,140,29,5,13,15,34,5
2020-03-21T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1976,301,2277,1229,3506,262,8,238,3752,10701,,,3461,291,8,0,209,29,280,21
2020-03-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,209,33,242,400,642,91,4,29,675,5617,,,581,94,4,0,26,3,31,2
2020-03-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,65,16,81,240,321,33,5,4,330,2297,,,293,37,3,2,2,2,15,1
2020-03-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,206,48,254,204,458,79,26,6,490,4883,,,408,82,25,1,4,2,42,6
2020-03-21T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,664,202,866,1039,1905,192,35,72,2012,11909,,,1793,219,33,2,47,25,189,13
2020-03-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,92,29,121,326,447,63,5,10,462,2712,,,395,67,4,1,7,3,24,5
2020-03-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,62,15,77,227,304,47,1,8,313,884,,,264,49,0,1,7,1,9,6
2020-03-21T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,942,249,1191,3023,4214,537,257,146,4617,53642,,,4031,586,223,34,131,15,236,13
2020-03-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,218,49,267,272,539,45,15,33,587,3375,,,529,58,13,2,22,11,44,5
2020-03-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,10,23,58,81,15,0,0,81,643,,,66,15,0,0,0,0,7,3
2020-03-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,77,17,94,166,260,35,5,8,273,3666,,,235,38,5,0,5,3,16,1
2020-03-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,243,99,342,524,866,73,41,29,936,4943,,,844,92,29,12,22,7,87,12
2020-03-22T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,2429,269,2698,3692,6390,729,349,816,7555,28022,,,6705,850,329,20,715,101,265,4
2020-03-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,163,47,210,528,738,72,89,47,874,6761,,,790,84,82,7,42,5,37,10
2020-03-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,671,79,750,522,1272,186,58,53,1383,17845,,,1190,193,54,4,50,3,70,9
2020-03-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,736,132,868,483,1351,192,143,171,1665,4995,,,1436,229,125,18,152,19,129,3
2020-03-22T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9439,1142,10581,7304,17885,515,5865,3456,27206,70598,,,25515,1691,5050,815,3095,361,1093,49
2020-03-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,816,138,954,1277,2231,234,6,184,2421,6391,,,2153,268,2,4,154,30,141,-3
2020-03-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,24,7,31,21,52,5,7,7,66,532,,,61,5,7,0,7,0,6,1
2020-03-22T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,146,32,178,470,648,48,7,23,678,5718,,,621,57,1,6,20,3,30,2
2020-03-22T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,235,46,281,604,885,165,34,35,954,3050,,,782,172,34,0,28,7,39,7
2020-03-22T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2118,308,2426,1701,4127,621,10,283,4420,12701,,,3752,668,8,2,238,45,301,7
2020-03-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,252,37,289,459,748,106,7,31,786,6160,,,675,111,4,3,29,2,33,4
2020-03-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,67,16,83,244,327,6,5,7,339,2402,,,330,9,5,0,4,3,16,0
2020-03-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,220,55,275,321,596,138,26,8,630,5580,,,490,140,26,0,6,2,48,7
2020-03-22T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,706,215,921,1223,2144,239,42,91,2277,13264,,,2012,265,35,7,72,19,202,13
2020-03-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,97,35,132,368,500,53,5,16,521,3135,,,462,59,5,0,10,6,29,6
2020-03-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,21,84,270,354,50,1,9,364,950,,,313,51,1,0,8,1,15,6
2020-03-22T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1113,255,1368,3276,4644,430,309,169,5122,57671,,,4617,505,257,52,146,23,249,6
2020-03-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,228,52,280,325,605,66,20,38,663,3674,,,587,76,15,5,33,5,49,3
2020-03-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,12,27,62,89,8,0,1,90,696,,,81,9,0,0,0,1,10,2
2020-03-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,82,20,102,178,280,20,5,7,292,4073,,,273,19,5,0,8,-1,17,3
2020-03-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,266,110,376,553,929,63,48,49,1026,5813,,,936,90,41,7,29,20,99,11
2020-03-23T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,2846,276,3122,4098,7220,830,423,892,8535,31200,,,7555,980,349,74,816,76,269,7
2020-03-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,185,41,226,545,771,33,105,54,930,7424,,,874,56,89,16,47,7,47,-6
2020-03-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,718,96,814,600,1414,142,63,63,1540,18371,,,1383,157,58,5,53,10,79,17
2020-03-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,761,133,894,659,1553,202,159,212,1924,5538,,,1665,259,143,16,171,41,132,1
2020-03-23T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,6075,3776,28761,73242,,,27206,1555,5865,210,3456,320,1142,41
2020-03-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,882,148,1030,1328,2358,127,8,203,2569,6782,,,2421,148,6,2,184,19,138,10
2020-03-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,7,32,18,50,-2,10,7,67,532,,,66,1,7,3,7,0,7,0
2020-03-23T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,145,33,178,510,688,40,7,29,724,6084,,,678,46,7,0,23,6,32,1
2020-03-23T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,249,46,295,619,914,29,68,41,1023,3150,,,954,69,34,34,35,6,46,0
2020-03-23T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2194,343,2537,1992,4529,402,17,315,4861,13560,,,4420,441,10,7,283,32,308,35
2020-03-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,285,45,330,532,862,114,7,37,906,6761,,,786,120,7,0,31,6,37,8
2020-03-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,76,18,94,249,343,16,5,11,359,2568,,,339,20,5,0,7,4,16,2
2020-03-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,371,681,85,27,13,721,6375,,,630,91,26,1,8,5,55,5
2020-03-23T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,838,238,1076,1225,2301,157,51,109,2461,13851,,,2277,184,42,9,91,18,215,23
2020-03-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,106,42,148,408,556,56,5,16,577,3561,,,521,56,5,0,16,0,35,7
2020-03-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,69,20,89,290,379,25,2,12,393,1098,,,364,29,1,1,9,3,21,-1
2020-03-23T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1206,281,1487,3499,4986,342,327,192,5505,61115,,,5122,383,309,18,169,23,255,26
2020-03-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,234,57,291,331,622,17,21,46,689,4294,,,663,26,20,1,38,8,52,5
2020-03-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,14,12,26,65,91,2,0,1,92,744,,,90,2,0,0,1,0,12,0
2020-03-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,88,21,109,195,304,24,5,10,319,4486,,,292,27,5,0,7,3,20,1
2020-03-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,345,181,526,466,992,63,53,56,1101,6297,,,1026,75,48,5,49,7,110,71
2020-03-24T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,2974,291,3265,4446,7711,491,558,985,9254,33527,,,8535,719,423,135,892,93,276,15
2020-03-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,195,49,244,604,848,77,80,64,992,8526,,,930,62,105,-25,54,10,41,8
2020-03-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,747,94,841,704,1545,131,103,80,1728,18371,,,1540,188,63,40,63,17,96,-2
2020-03-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,803,147,950,742,1692,139,193,231,2116,5992,,,1924,192,159,34,212,19,133,14
2020-03-24T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9711,1194,10905,8963,19868,958,6657,4178,30703,76695,,,28761,1942,6075,582,3776,402,1183,11
2020-03-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,862,149,1011,1486,2497,139,8,231,2736,7229,,,2569,167,8,0,203,28,148,1
2020-03-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,7,34,21,55,5,10,8,73,572,,,67,6,10,0,7,1,7,0
2020-03-24T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,166,38,204,495,699,11,44,38,781,6509,,,724,57,7,37,29,9,33,5
2020-03-24T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,308,49,357,618,975,61,79,56,1110,3712,,,1023,87,68,11,41,15,46,3
2020-03-24T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2404,360,2764,2360,5124,595,17,374,5515,15469,,,4861,654,17,0,315,59,343,17
2020-03-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,317,57,374,566,940,78,21,44,1005,7345,,,906,99,7,14,37,7,45,12
2020-03-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,80,19,99,296,395,52,11,15,421,2859,,,359,62,5,6,11,4,18,1
2020-03-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,489,799,118,27,20,846,7170,,,721,125,27,0,13,7,60,0
2020-03-24T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,918,244,1162,1357,2519,218,51,129,2699,15701,,,2461,238,51,0,109,20,238,6
2020-03-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,105,43,148,476,624,68,5,19,648,4108,,,577,71,5,0,16,3,42,1
2020-03-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,71,20,91,288,379,0,2,19,400,1180,,,393,7,2,0,12,7,20,0
2020-03-24T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1318,304,1622,3729,5351,365,381,216,5948,66178,,,5505,443,327,54,192,24,281,23
2020-03-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,248,59,307,431,738,116,23,52,813,4982,,,689,124,21,2,46,6,57,2
2020-03-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,20,14,34,78,112,21,0,1,113,857,,,92,21,0,0,1,0,12,2
2020-03-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,93,23,116,217,333,29,7,11,351,5058,,,319,32,5,2,10,1,21,2
2020-03-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,318,123,441,631,1072,80,53,74,1199,6972,,,1101,98,53,0,56,18,181,-58
2020-03-25T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,3180,294,3474,4782,8256,545,721,1077,10054,38045,,,9254,800,558,163,985,92,291,3
2020-03-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,200,52,252,659,911,63,158,70,1139,9494,,,992,147,80,78,64,6,49,3
2020-03-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,805,101,906,769,1675,130,131,95,1901,20669,,,1728,173,103,28,80,15,94,7
2020-03-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,927,147,1074,752,1826,134,225,254,2305,6602,,,2116,189,193,32,231,23,147,0
2020-03-25T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,10026,1236,11262,9329,20591,723,7281,4474,32346,81666,,,30703,1643,6657,624,4178,296,1194,42
2020-03-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,938,148,1086,1553,2639,142,8,287,2934,7896,,,2736,198,8,0,231,56,149,-1
2020-03-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,7,33,20,53,-2,12,8,73,580,,,73,0,10,2,8,0,7,0
2020-03-25T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,190,40,230,518,748,49,67,43,858,6649,,,781,77,44,23,38,5,38,2
2020-03-25T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,308,65,373,685,1058,83,90,74,1222,4114,,,1110,112,79,11,56,18,49,16
2020-03-25T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2544,381,2925,2631,5556,432,19,449,6024,16655,,,5515,509,17,2,374,75,360,21
2020-03-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,349,64,413,610,1023,83,22,48,1093,8223,,,1005,88,21,1,44,4,57,7
2020-03-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,82,19,101,311,412,17,12,18,442,3019,,,421,21,11,1,15,3,19,0
2020-03-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,259,80,339,597,936,137,33,25,994,8312,,,846,148,27,6,20,5,60,20
2020-03-25T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,999,251,1250,1526,2776,257,54,142,2972,17868,,,2699,273,51,3,129,13,244,7
2020-03-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,123,44,167,519,686,62,5,19,710,4707,,,648,62,5,0,19,0,43,1
2020-03-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,25,95,280,375,-4,2,24,401,1200,,,400,1,2,0,19,5,20,5
2020-03-25T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1407,316,1723,4022,5745,394,439,258,6442,70877,,,5948,494,381,58,216,42,304,12
2020-03-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,280,64,344,516,860,122,23,63,946,5488,,,813,133,23,0,52,11,59,5
2020-03-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,22,16,38,95,133,21,0,1,134,1046,,,113,21,0,0,1,0,14,2
2020-03-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,101,23,124,248,372,39,7,14,393,5933,,,351,42,7,0,11,3,23,0
2020-03-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,448,114,562,607,1169,97,58,83,1310,8346,,,1199,111,53,5,74,9,123,-9
2020-03-26T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,3354,301,3655,5195,8850,594,792,1174,10816,42395,,,10054,762,721,71,1077,97,294,7
2020-03-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,212,54,266,688,954,43,197,72,1223,10721,,,1139,84,158,39,70,2,52,2
2020-03-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,878,113,991,844,1835,160,155,106,2096,22771,,,1901,195,131,24,95,11,101,12
2020-03-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,998,154,1152,875,2027,201,260,280,2567,7304,,,2305,262,225,35,254,26,147,7
2020-03-26T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,10681,1263,11944,10245,22189,1598,7839,4861,34889,87713,,,32346,2543,7281,558,4474,387,1236,27
2020-03-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,977,166,1143,1652,2795,156,9,310,3114,8623,,,2934,180,8,1,287,23,148,18
2020-03-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,8,35,46,81,28,14,8,103,670,,,73,30,12,2,8,0,7,1
2020-03-26T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,223,43,266,525,791,43,67,48,906,7744,,,858,48,67,0,43,5,40,3
2020-03-26T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,300,66,366,728,1094,36,117,86,1297,4600,,,1222,75,90,27,74,12,65,1
2020-03-26T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2633,408,3041,2909,5950,394,135,449,6534,18054,pd-IT-0006,pd-EN-0006,6024,510,19,116,449,0,381,27
2020-03-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,480,76,556,539,1095,72,22,65,1182,9191,,,1093,89,22,0,48,17,64,12
2020-03-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,92,20,112,350,462,50,13,19,494,3461,,,442,52,12,1,18,1,19,1
2020-03-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,346,68,414,681,1095,159,36,33,1164,9658,,,994,170,33,3,25,8,80,-12
2020-03-26T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1037,259,1296,1677,2973,197,95,158,3226,20952,,,2972,254,54,41,142,16,251,8
2020-03-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,144,46,190,580,770,84,12,20,802,5428,,,710,92,5,7,19,1,44,2
2020-03-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,73,24,97,281,378,3,2,28,408,1203,,,401,7,2,0,24,4,25,-1
2020-03-26T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1447,326,1773,4367,6140,395,508,287,6935,79759,,,6442,493,439,69,258,29,316,10
2020-03-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,289,71,360,565,925,65,24,68,1017,6109,,,946,71,23,1,63,5,64,7
2020-03-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,22,15,37,110,147,14,1,3,151,1254,,,134,17,0,1,1,2,16,-1
2020-03-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,103,22,125,344,469,97,7,18,494,6901,,,393,101,7,0,14,4,23,-1
2020-03-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,456,113,569,723,1292,123,64,98,1454,9613,,,1310,144,58,6,83,15,114,-1
2020-03-27T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,3461,308,3769,5592,9361,511,960,1267,11588,47798,,,10816,772,792,168,1174,93,301,7
2020-03-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,222,57,279,748,1027,73,214,76,1317,11841,,,1223,94,197,17,72,4,54,3
2020-03-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,992,126,1118,895,2013,178,164,118,2295,24106,,,2096,199,155,9,106,12,113,13
2020-03-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1023,157,1180,880,2060,33,305,331,2696,7804,,,2567,129,260,45,280,51,154,3
2020-03-27T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11137,1292,12429,11466,23895,1706,8001,5402,37298,95860,,,34889,2409,7839,162,4861,541,1263,29
2020-03-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,979,162,1141,1709,2850,55,10,336,3196,9060,,,3114,82,9,1,310,26,166,-4
2020-03-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,9,35,51,86,5,14,9,109,710,,,103,6,14,0,8,1,8,1
2020-03-27T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,249,45,294,539,833,42,110,60,1003,8520,,,906,97,67,43,48,12,43,2
2020-03-27T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,341,66,407,757,1164,70,125,102,1391,4923,,,1297,94,117,8,86,16,66,0
2020-03-27T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2852,431,3283,3064,6347,397,176,569,7092,19705,,,6534,558,135,41,449,120,408,23
2020-03-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,530,82,612,624,1236,141,29,69,1334,10233,,,1182,152,22,7,65,4,76,6
2020-03-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,93,19,112,384,496,34,13,21,530,3801,,,494,36,13,0,19,2,20,-1
2020-03-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,425,75,500,658,1158,63,53,39,1250,11079,,,1164,86,36,17,33,6,68,7
2020-03-27T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1053,274,1327,1843,3170,197,103,177,3450,23746,,,3226,224,95,8,158,19,259,15
2020-03-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,149,46,195,629,824,54,39,21,884,6137,,,802,82,12,27,20,1,46,0
2020-03-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,91,24,115,298,413,35,2,37,452,1252,,,408,44,2,0,28,9,24,0
2020-03-27T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1536,338,1874,4774,6648,508,536,313,7497,83627,,,6935,562,508,28,287,26,326,12
2020-03-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,311,70,381,646,1027,102,30,76,1133,7003,,,1017,116,24,6,68,8,71,-1
2020-03-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,26,19,45,133,178,31,1,3,182,1421,,,151,31,1,0,3,0,15,4
2020-03-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,107,22,129,394,523,54,11,21,555,7760,,,494,61,7,4,18,3,22,0
2020-03-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,463,132,595,812,1407,115,76,109,1592,10616,,,1454,138,64,12,98,11,113,19
2020-03-28T17:00:00,ITA,8,Emilia Romagna,44.49436681,11.3417208,3695,316,4011,5953,9964,603,1075,1344,12383,52991,,,11588,795,960,115,1267,77,308,8
2020-03-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,223,59,282,838,1120,93,229,87,1436,12723,,,1317,119,214,15,76,11,57,2
2020-03-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,985,133,1118,1063,2181,168,200,124,2505,27179,,,2295,210,164,36,118,6,126,7
2020-03-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1031,167,1198,888,2086,26,378,358,2822,8177,,,2696,126,305,73,331,27,157,10
2020-03-28T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11152,1319,12471,12038,24509,614,8962,5944,39415,102503,,,37298,2117,8001,961,5402,542,1292,27
2020-03-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,166,1153,1846,2999,149,10,364,3373,9884,,,3196,177,10,0,336,28,162,4
2020-03-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,9,35,63,98,12,16,9,123,807,,,109,14,14,2,9,0,9,0
2020-03-28T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,225,51,276,653,929,96,116,64,1109,9168,,,1003,106,110,6,60,4,45,6
2020-03-28T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,351,72,423,811,1234,70,151,120,1505,5561,,,1391,114,125,26,102,18,66,6
2020-03-28T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3094,439,3533,3318,6851,504,203,617,7671,21511,,,7092,579,176,27,569,48,431,8
2020-03-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,563,98,661,697,1358,122,29,71,1458,11500,,,1334,124,29,0,69,2,82,16
2020-03-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,95,22,117,452,569,73,29,26,624,4225,,,530,94,13,16,21,5,19,3
